bnf_id,expected_uri,expected_title_lat,expected_title_ara,matched_uri,matched_title_lat,matched_title_ara,matched_author_uri,matched_author_name
OAI_11000434,0685NasirDinBaydawi.AnwarTanzil,Anwar Tanzil,تفسير البيضاوي,0620IbnQudamaMaqdisi.DhammTawil,Dhamm Tawil,ذم التأويل,0620IbnQudamaMaqdisi,IbnQudamaMaqdisi
OAI_10030933,0660IbnCadim.BughyatTalab,Buġyaŧ al-ṭalab fī tārīḫ Ḥalab,بغية الطلب في تاريخ حلب,0843IbnKhatibNasiriyya.DurrMuntakhab,al-Durr al-muntaḫab fī takmilaŧ Taʾrīḫ Ḥalab,الدر المنتخب في تكملة تأريخ حلب,0843IbnKhatibNasiriyya,IbnKhatibNasiriyya
OAI_10030933,0660IbnCadim.BughyatTalab,Buġyaŧ al-ṭalab fī tārīḫ Ḥalab,بغية الطلب في تاريخ حلب,0385Daraqutni.FawaidMuntaqatDhuhli,al-Fawāʾid al-muntaqāŧ min al-uṣūl min ḥadīṯ al-qāḍī¶    Abī Ṭāhir  Muḥammad b. Aḥmad b. ʿAbd Allāh b. Naṣr b. Buǧayr b. ʿAbd¶    Allāh al-Ḏuhlī :: Ḥadīṯ Abī al-Ṭāhir Muḥammad b. Aḥmad b. ʿAbd Allāh b.¶    Naṣr b. Buǧayr  b. ʿAbd Allāh b. Ṣāliḥ b. Usāmaŧ al-Ḏuhlī,الفوائد المنتقاة من الأصول من حديث القاضي¶    أبي طاهر  محمد بن أحمد بن عبد الله بن نصر بن بجير بن عبد¶    الله الذهلي :: حديث أبي الطاهر محمد بن أحمد بن عبد الله بن¶    نصر بن بجير  بن عبد الله بن صالح بن أسامة الذهلي,0385Daraqutni,Daraqutni
OAI_10882524,0845Maqrizi.Mawaciz,al-Mawāʿiẓ wa al-ʾiʿtibār bi-ḏikr al-ḫuṭaṭ wa al-āṯār :: al-Ḫuṭaṭ al-Miḳrīziyyaŧ,المواعظ و الإعتبار بذكر الخطط و الآثار :: الخطط المقريزية,0385Daraqutni.FawaidMuntaqatDhuhli,al-Fawāʾid al-muntaqāŧ min al-uṣūl min ḥadīṯ al-qāḍī¶    Abī Ṭāhir  Muḥammad b. Aḥmad b. ʿAbd Allāh b. Naṣr b. Buǧayr b. ʿAbd¶    Allāh al-Ḏuhlī :: Ḥadīṯ Abī al-Ṭāhir Muḥammad b. Aḥmad b. ʿAbd Allāh b.¶    Naṣr b. Buǧayr  b. ʿAbd Allāh b. Ṣāliḥ b. Usāmaŧ al-Ḏuhlī,الفوائد المنتقاة من الأصول من حديث القاضي¶    أبي طاهر  محمد بن أحمد بن عبد الله بن نصر بن بجير بن عبد¶    الله الذهلي :: حديث أبي الطاهر محمد بن أحمد بن عبد الله بن¶    نصر بن بجير  بن عبد الله بن صالح بن أسامة الذهلي,0385Daraqutni,Daraqutni
OAI_10884186,0732AbuFida.MukhtasarFiAkhbar,al-Muḫtaṣar fī aḫbār al-bašar,المختصر في أخبار البشر,0385Daraqutni.FawaidMuntaqatDhuhli,al-Fawāʾid al-muntaqāŧ min al-uṣūl min ḥadīṯ al-qāḍī¶    Abī Ṭāhir  Muḥammad b. Aḥmad b. ʿAbd Allāh b. Naṣr b. Buǧayr b. ʿAbd¶    Allāh al-Ḏuhlī :: Ḥadīṯ Abī al-Ṭāhir Muḥammad b. Aḥmad b. ʿAbd Allāh b.¶    Naṣr b. Buǧayr  b. ʿAbd Allāh b. Ṣāliḥ b. Usāmaŧ al-Ḏuhlī,الفوائد المنتقاة من الأصول من حديث القاضي¶    أبي طاهر  محمد بن أحمد بن عبد الله بن نصر بن بجير بن عبد¶    الله الذهلي :: حديث أبي الطاهر محمد بن أحمد بن عبد الله بن¶    نصر بن بجير  بن عبد الله بن صالح بن أسامة الذهلي,0385Daraqutni,Daraqutni
OAI_10884191,0845Maqrizi.Mawaciz,al-Mawāʿiẓ wa al-ʾiʿtibār bi-ḏikr al-ḫuṭaṭ wa al-āṯār :: al-Ḫuṭaṭ al-Miḳrīziyyaŧ,المواعظ و الإعتبار بذكر الخطط و الآثار :: الخطط المقريزية,0385Daraqutni.FawaidMuntaqatDhuhli,al-Fawāʾid al-muntaqāŧ min al-uṣūl min ḥadīṯ al-qāḍī¶    Abī Ṭāhir  Muḥammad b. Aḥmad b. ʿAbd Allāh b. Naṣr b. Buǧayr b. ʿAbd¶    Allāh al-Ḏuhlī :: Ḥadīṯ Abī al-Ṭāhir Muḥammad b. Aḥmad b. ʿAbd Allāh b.¶    Naṣr b. Buǧayr  b. ʿAbd Allāh b. Ṣāliḥ b. Usāmaŧ al-Ḏuhlī,الفوائد المنتقاة من الأصول من حديث القاضي¶    أبي طاهر  محمد بن أحمد بن عبد الله بن نصر بن بجير بن عبد¶    الله الذهلي :: حديث أبي الطاهر محمد بن أحمد بن عبد الله بن¶    نصر بن بجير  بن عبد الله بن صالح بن أسامة الذهلي,0385Daraqutni,Daraqutni
OAI_11000947,0874IbnTaghribirdi.NujumZahira,al-Nuǧūm al-zāhiraŧ fī mulūk Miṣr wa-l-Qāhiraŧ,النجوم الزاهرة في ملوك مصر والقاهرة,0385Daraqutni.FawaidMuntaqatDhuhli,al-Fawāʾid al-muntaqāŧ min al-uṣūl min ḥadīṯ al-qāḍī¶    Abī Ṭāhir  Muḥammad b. Aḥmad b. ʿAbd Allāh b. Naṣr b. Buǧayr b. ʿAbd¶    Allāh al-Ḏuhlī :: Ḥadīṯ Abī al-Ṭāhir Muḥammad b. Aḥmad b. ʿAbd Allāh b.¶    Naṣr b. Buǧayr  b. ʿAbd Allāh b. Ṣāliḥ b. Usāmaŧ al-Ḏuhlī,الفوائد المنتقاة من الأصول من حديث القاضي¶    أبي طاهر  محمد بن أحمد بن عبد الله بن نصر بن بجير بن عبد¶    الله الذهلي :: حديث أبي الطاهر محمد بن أحمد بن عبد الله بن¶    نصر بن بجير  بن عبد الله بن صالح بن أسامة الذهلي,0385Daraqutni,Daraqutni
OAI_11001068,0697IbnWasil.MufarrijKurub,Mufarriǧ al-kurūb fī aḫbār Banī Ayyūb,مفرج الكروب في أخبار بني أيوب,0580IbnCimrani.InbaFiTarikhKhulafa,al-Inbāʾ fī taʾrīḫ al-ḫulafāʾ :: al-Inbāʾ fī taʾrīḫ al-ḫulafāʾ,الانباء في تأريخ الخلفاء :: الانباء في تأريخ الخلفاء,0580IbnCimrani,IbnCimrani
